name,position,team,week,owner,points,status,RostStatus
"Kittle, G.",TE,SF,16,Matt,13.2,Active,Starting
"Brown, A.",WR,TB,16,Matt,13.5,Active,Starting
"Lutz, W.",K,NO,16,Matt,10.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,16,Matt,12.0,Active,Starting
"Allen, K.",WR,LAC,16,Matt,0.0,Inactive,Bench
"White, J.",RB,NE,16,Matt,6.7,Inactive,Bench
"Booker, D.",RB,LV,16,Matt,3.9,Inactive,Bench
"Hooper, A.",TE,CLE,16,Matt,14.1,Inactive,Bench
"Mixon, J.",RB,CIN,16,Matt,0.0,Inactive,Bench
Seahawks DEF ,DEF,Seahawks,16,Matt,9.0,Inactive,Bench
"Mahomes, P.",QB,KC,16,Kevin,19.22,Active,Starting
"Bell, L.",RB,KC,16,Kevin,4.9,Active,Starting
"Kamara, A.",RB,NO,16,Kevin,56.2,Active,Starting
"Beasley, C.",WR,BUF,16,Kevin,4.7,Active,Starting
"Hopkins, D.",WR,ARI,16,Kevin,12.8,Active,Starting
"Aiyuk, B.",WR,SF,16,Kevin,4.1,Active,Starting
"Waller, D.",TE,LV,16,Kevin,16.2,Active,Starting
"Lamb, C.",WR,DAL,16,Kevin,24.0,Active,Starting
"Carlson, D.",K,LV,16,Kevin,12.0,Active,Starting
Colts DEF ,DEF,Colts,16,Kevin,0.0,Active,Starting
"Hilton, T.",WR,IND,16,Kevin,9.0,Inactive,Bench
"Parker, D.",WR,MIA,16,Kevin,0.0,Inactive,Bench
"Conner, J.",RB,PIT,16,Kevin,17.6,Inactive,Bench
"Jones, R.",RB,TB,16,Kevin,0.0,Inactive,Bench
"McLaurin, T.",WR,WAS,16,Kevin,0.0,Inactive,Bench
"Akers, C.",RB,LA,16,Kevin,0.0,Inactive,Bench
"Wilson, R.",QB,SEA,16,Nolan,19.9,Active,Starting
"Elliott, E.",RB,DAL,16,Nolan,17.9,Active,Starting
"Carson, C.",RB,SEA,16,Nolan,10.9,Active,Starting
"Higgins, R.",WR,CLE,16,Nolan,0.0,Active,Starting
"Metcalf, D.",WR,SEA,16,Nolan,11.9,Active,Starting
"Claypool, C.",WR,PIT,16,Nolan,9.4,Active,Starting
"Smith, J.",TE,TEN,16,Nolan,12.0,Active,Starting
"Jacobs, J.",RB,LV,16,Nolan,6.9,Active,Starting
"Sanders, J.",K,MIA,16,Nolan,15.0,Active,Starting
Ravens DEF ,DEF,Ravens,16,Nolan,10.0,Active,Starting
"Ebron, E.",TE,PIT,16,Nolan,15.7,Inactive,Bench
"Agholor, N.",WR,LV,16,Nolan,26.5,Inactive,Bench
"Williams, M.",WR,LAC,16,Nolan,9.4,Inactive,Bench
"Chark, D.",WR,JAX,16,Nolan,16.2,Inactive,Bench
"Meyers, J.",WR,NE,16,Nolan,8.5,Inactive,Bench
Browns DEF ,DEF,Browns,16,Nolan,6.0,Inactive,Bench
"Fuller, W.",WR,HOU,16,Nolan,0.00,Inactive,Reserve
"Herbert, J.",QB,LAC,16,Jess,16.72,Active,Starting
"Henry, D.",RB,TEN,16,Jess,9.8,Active,Starting
"Montgomery, D.",RB,CHI,16,Jess,20.1,Active,Starting
"Shepard, S.",WR,NYG,16,Jess,22.7,Active,Starting
"Smith-Schuster, J.",WR,PIT,16,Jess,24.6,Active,Starting
"Moore, D.",WR,CAR,16,Jess,8.7,Active,Starting
"Gesicki, M.",TE,MIA,16,Jess,9.4,Active,Starting
"Jones, M.",WR,DET,16,Jess,4.9,Active,Starting
"Butker, H.",K,KC,16,Jess,7.0,Active,Starting
Rams DEF ,DEF,Rams,16,Jess,6.0,Active,Starting
"Jones, J.",WR,ATL,16,Jess,0.0,Inactive,Bench
"Gordon, M.",RB,DEN,16,Jess,7.9,Inactive,Bench
"Wentz, C.",QB,PHI,16,Jess,0.0,Inactive,Bench
"Williams, J.",RB,GB,16,Jess,0.0,Inactive,Bench
"Renfrow, H.",WR,LV,16,Jess,14.5,Inactive,Bench
"Bailey, D.",K,MIN,16,Jess,2.0,Inactive,Bench
"Murray, K.",QB,ARI,16,Sam,15.38,Active,Starting
"Cook, D.",RB,MIN,16,Sam,16.5,Active,Starting
"Gibson, A.",RB,WAS,16,Sam,9.9,Active,Starting
"Woods, R.",WR,LA,16,Sam,8.9,Active,Starting
"Diggs, S.",WR,BUF,16,Sam,41.5,Active,Starting
"Coutee, K.",WR,HOU,16,Sam,10.4,Active,Starting
"Thomas, L.",TE,WAS,16,Sam,13.3,Active,Starting
"Swift, D.",RB,DET,16,Sam,9.0,Active,Starting
"Bass, T.",K,BUF,16,Sam,8.0,Active,Starting
Football Team DEF ,DEF,TFootballeFootballaFootballm,16,Sam,9.0,Active,Starting
"Gronkowski, R.",TE,TB,16,Sam,19.8,Inactive,Bench
"Crowder, J.",WR,NYJ,16,Sam,29.32,Inactive,Bench
"Samuel, C.",WR,CAR,16,Sam,20.8,Inactive,Bench
"Pittman, M.",WR,IND,16,Sam,6.8,Inactive,Bench
"Robinson, J.",RB,JAX,16,Sam,0.0,Inactive,Bench
"Hurts, J.",QB,PHI,16,Sam,18.58,Inactive,Bench
"Tannehill, R.",QB,TEN,16,f,16.34,Active,Starting
"Johnson, D.",RB,HOU,16,f,28.9,Active,Starting
"McKissic, J.",RB,WAS,16,f,23.2,Active,Starting
"Patterson, C.",WR,CHI,16,f,2.2,Active,Starting
"Cole, K.",WR,JAX,16,f,5.6,Active,Starting
"Ward, G.",WR,PHI,16,f,4.7,Active,Starting
"Kelce, T.",TE,KC,16,f,22.8,Active,Starting
"Scott, B.",RB,PHI,16,f,7.5,Active,Starting
"Zuerlein, G.",K,DAL,16,f,13.0,Active,Starting
Steelers DEF ,DEF,Steelers,16,f,9.0,Active,Starting
"Newton, C.",QB,NE,16,f,9.76,Inactive,Bench
"McKinnon, J.",RB,SF,16,f,12.7,Inactive,Bench
"Boyd, T.",WR,CIN,16,f,0.0,Inactive,Bench
"Gaskin, M.",RB,MIA,16,f,33.9,Inactive,Bench
"Fant, N.",TE,DEN,16,f,12.5,Inactive,Bench
"Ruggs, H.",WR,LV,16,f,0.7,Inactive,Bench
"Williams, P.",WR,MIA,16,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,2,Jake,14.7,Active,Starting
"Jones, A.",RB,GB,2,Jake,45.6,Active,Starting
"Sanders, M.",RB,PHI,2,Jake,20.1,Active,Starting
"Hilton, T.",WR,IND,2,Jake,5.8,Active,Starting
"Lockett, T.",WR,SEA,2,Jake,19.7,Active,Starting
"Lazard, A.",WR,GB,2,Jake,7.5,Active,Starting
"Higbee, T.",TE,LA,2,Jake,28.4,Active,Starting
"Hunt, K.",RB,CLE,2,Jake,24.1,Active,Starting
"Myers, J.",K,SEA,2,Jake,5.0,Active,Starting
Patriots DEF ,DEF,Patriots,2,Jake,6.0,Active,Starting
"Cooks, B.",WR,HOU,2,Jake,14.5,Inactive,Bench
"Henry, H.",TE,LAC,2,Jake,14.3,Inactive,Bench
"Thomas, M.",WR,NO,2,Jake,0.0,Inactive,Bench
"Anderson, R.",WR,CAR,2,Jake,17.9,Inactive,Bench
"Brown, A.",WR,TEN,2,Jake,0.0,Inactive,Bench
"Burrow, J.",QB,CIN,2,Jake,24.54,Inactive,Bench
"Jackson, L.",QB,BAL,2,Lucas,17.56,Active,Starting
"McCaffrey, C.",RB,CAR,2,Lucas,24.8,Active,Starting
"Singletary, D.",RB,BUF,2,Lucas,9.6,Active,Starting
"Cooper, A.",WR,DAL,2,Lucas,16.0,Active,Starting
"Gallup, M.",WR,DAL,2,Lucas,7.8,Active,Starting
"Kirk, C.",WR,ARI,2,Lucas,8.4,Active,Starting
"Andrews, M.",TE,BAL,2,Lucas,3.9,Active,Starting
"Peterson, A.",RB,DET,2,Lucas,4.1,Active,Starting
"Tucker, J.",K,BAL,2,Lucas,16.0,Active,Starting
49ers DEF ,DEF,49ers,2,Lucas,5.0,Active,Starting
"Brees, D.",QB,NO,2,Lucas,14.48,Inactive,Bench
"Brown, J.",WR,BUF,2,Lucas,18.2,Inactive,Bench
"Mostert, R.",RB,SF,2,Lucas,18.7,Inactive,Bench
"Godwin, C.",WR,TB,2,Lucas,0.0,Inactive,Bench
"Goedert, D.",TE,PHI,2,Lucas,7.0,Inactive,Bench
"Dobbins, J.",RB,BAL,2,Lucas,7.1,Inactive,Bench
"Rodgers, A.",QB,GB,2,Graham,19.2,Active,Starting
"Elliott, E.",RB,DAL,2,Graham,22.2,Active,Starting
"Moss, Z.",RB,BUF,2,Graham,3.7,Active,Starting
"Thielen, A.",WR,MIN,2,Graham,6.1,Active,Starting
"Landry, J.",WR,CLE,2,Graham,7.6,Active,Starting
"Hill, T.",WR,KC,2,Graham,21.8,Active,Starting
"Hurst, H.",TE,ATL,2,Graham,18.2,Active,Starting
"Ridley, C.",WR,ATL,2,Graham,29.9,Active,Starting
"Boswell, C.",K,PIT,2,Graham,6.0,Active,Starting
Rams DEF ,DEF,Rams,2,Graham,7.0,Active,Starting
"Murray, L.",RB,NO,2,Graham,5.3,Inactive,Bench
"Conner, J.",RB,PIT,2,Graham,20.1,Inactive,Bench
"Edmonds, C.",RB,ARI,2,Graham,4.3,Inactive,Bench
"Valdes-Scantling, M.",WR,GB,2,Graham,9.4,Inactive,Bench
"Johnson, D.",WR,PIT,2,Graham,28.1,Inactive,Bench
"Akers, C.",RB,LA,2,Graham,1.3,Inactive,Bench
"Armstead, R.",RB,JAX,2,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,2,Liam,34.5,Active,Starting
"Gurley, T.",RB,ATL,2,Liam,6.1,Active,Starting
"Ekeler, A.",RB,LAC,2,Liam,18.8,Active,Starting
"Adams, D.",WR,GB,2,Liam,6.6,Active,Starting
"Kupp, C.",WR,LA,2,Liam,13.8,Active,Starting
"Campbell, P.",WR,IND,2,Liam,0.7,Active,Starting
"Ertz, Z.",TE,PHI,2,Liam,9.2,Active,Starting
"Sanders, E.",WR,NO,2,Liam,2.8,Active,Starting
"Koo, Y.",K,ATL,2,Liam,17.0,Active,Starting
Bills DEF ,DEF,Bills,2,Liam,2.0,Active,Starting
"Brown, M.",RB,LA,2,Liam,4.7,Inactive,Bench
"Cohen, T.",RB,CHI,2,Liam,3.7,Inactive,Bench
"Sutton, C.",WR,DEN,2,Liam,9.6,Inactive,Bench
"Sims, S.",WR,WAS,2,Liam,12.1,Inactive,Bench
"Swift, D.",RB,DET,2,Liam,12.2,Inactive,Bench
"Kelley, J.",RB,LAC,2,Liam,13.3,Inactive,Bench
"Ryan, M.",QB,ATL,2,Matt,28.52,Active,Starting
"Mixon, J.",RB,CIN,2,Matt,12.6,Active,Starting
"Chubb, N.",RB,CLE,2,Matt,26.3,Active,Starting
"Edelman, J.",WR,NE,2,Matt,25.9,Active,Starting
"Watkins, S.",WR,KC,2,Matt,2.1,Active,Starting
"Brown, M.",WR,BAL,2,Matt,9.2,Active,Starting
"Engram, E.",TE,NYG,2,Matt,12.5,Active,Starting
"Edwards-Helaire, C.",RB,KC,2,Matt,13.0,Active,Starting
"Lutz, W.",K,NO,2,Matt,6.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,2,Matt,14.0,Active,Starting
"Allen, K.",WR,LAC,2,Matt,16.6,Inactive,Bench
"McKinnon, J.",RB,SF,2,Matt,20.8,Inactive,Bench
"White, J.",RB,NE,2,Matt,0.0,Inactive,Bench
"Johnson, D.",RB,HOU,2,Matt,7.0,Inactive,Bench
"Kittle, G.",TE,SF,2,Matt,0.0,Inactive,Bench
"Miller, A.",WR,CHI,2,Matt,0.0,Inactive,Bench
"Mahomes, P.",QB,KC,2,Kevin,27.48,Active,Starting
"Kamara, A.",RB,NO,2,Kevin,38.4,Active,Starting
"Taylor, J.",RB,IND,2,Kevin,19.0,Active,Starting
"Green, A.",WR,CIN,2,Kevin,5.9,Active,Starting
"Hopkins, D.",WR,ARI,2,Kevin,20.8,Active,Starting
"Beckham, O.",WR,CLE,2,Kevin,17.4,Active,Starting
"Waller, D.",TE,LV,2,Kevin,28.5,Active,Starting
"Jones, R.",RB,TB,2,Kevin,10.7,Active,Starting
"Elliott, J.",K,PHI,2,Kevin,7.0,Active,Starting
Vikings DEF ,DEF,Vikings,2,Kevin,4.0,Active,Starting
"Jackson, D.",WR,PHI,2,Kevin,12.4,Inactive,Bench
"Johnson, K.",RB,DET,2,Kevin,9.2,Inactive,Bench
"Michel, S.",RB,NE,2,Kevin,1.9,Inactive,Bench
"Gesicki, M.",TE,MIA,2,Kevin,27.0,Inactive,Bench
"Lamb, C.",WR,DAL,2,Kevin,17.8,Inactive,Bench
"Jeudy, J.",WR,DEN,2,Kevin,10.2,Inactive,Bench
"Wilson, R.",QB,SEA,2,Nolan,33.42,Active,Starting
"Carson, C.",RB,SEA,2,Nolan,19.8,Active,Starting
"Jacobs, J.",RB,LV,2,Nolan,13.5,Active,Starting
"Evans, M.",WR,TB,2,Nolan,23.4,Active,Starting
"Chark, D.",WR,JAX,2,Nolan,12.4,Active,Starting
"Metcalf, D.",WR,SEA,2,Nolan,19.2,Active,Starting
"Howard, O.",TE,TB,2,Nolan,2.1,Active,Starting
"Drake, K.",RB,ARI,2,Nolan,11.5,Active,Starting
"Lambo, J.",K,JAX,2,Nolan,5.0,Active,Starting
Ravens DEF ,DEF,Ravens,2,Nolan,15.0,Active,Starting
"Bernard, G.",RB,CIN,2,Nolan,7.5,Inactive,Bench
"Fuller, W.",WR,HOU,2,Nolan,0.0,Inactive,Bench
"Fournette, L.",RB,TB,2,Nolan,27.6,Inactive,Bench
"Slayton, D.",WR,NYG,2,Nolan,6.3,Inactive,Bench
"Snell, B.",RB,PIT,2,Nolan,-0.9,Inactive,Bench
"Edwards, B.",WR,LV,2,Nolan,6.2,Inactive,Bench
"Wentz, C.",QB,PHI,2,Jess,12.38,Active,Starting
"Ingram, M.",RB,BAL,2,Jess,15.7,Active,Starting
"Henry, D.",RB,TEN,2,Jess,8.4,Active,Starting
"Jones, J.",WR,ATL,2,Jess,4.4,Active,Starting
"Smith-Schuster, J.",WR,PIT,2,Jess,11.8,Active,Starting
"Moore, D.",WR,CAR,2,Jess,20.0,Active,Starting
"Cook, J.",TE,NO,2,Jess,9.3,Active,Starting
"Gordon, M.",RB,DEN,2,Jess,16.4,Active,Starting
"Butker, H.",K,KC,2,Jess,12.0,Active,Starting
Chiefs DEF ,DEF,Chiefs,2,Jess,5.0,Active,Starting
"Jones, M.",WR,DET,2,Jess,12.3,Inactive,Bench
"Coleman, T.",RB,SF,2,Jess,6.0,Inactive,Bench
"Shepard, S.",WR,NYG,2,Jess,5.5,Inactive,Bench
"Hooper, A.",TE,CLE,2,Jess,4.2,Inactive,Bench
"Montgomery, D.",RB,CHI,2,Jess,21.7,Inactive,Bench
"Pollard, T.",RB,DAL,2,Jess,12.5,Inactive,Bench
"Murray, K.",QB,ARI,2,Sam,32.14,Active,Starting
"Cook, D.",RB,MIN,2,Sam,17.1,Active,Starting
"Hines, N.",RB,IND,2,Sam,5.4,Active,Starting
"Woods, R.",WR,LA,2,Sam,11.3,Active,Starting
"Diggs, S.",WR,BUF,2,Sam,29.3,Active,Starting
"McLaurin, T.",WR,WAS,2,Sam,25.5,Active,Starting
"Hockenson, T.",TE,DET,2,Sam,10.2,Active,Starting
"Miller, S.",WR,TB,2,Sam,3.2,Active,Starting
"Gould, R.",K,SF,2,Sam,8.0,Active,Starting
Saints DEF ,DEF,Saints,2,Sam,4.0,Active,Starting
"Parker, D.",WR,MIA,2,Sam,16.3,Inactive,Bench
"Crowder, J.",WR,NYJ,2,Sam,0.0,Inactive,Bench
"Golladay, K.",WR,DET,2,Sam,0.0,Inactive,Bench
"Mattison, A.",RB,MIN,2,Sam,2.6,Inactive,Bench
"Robinson, J.",RB,JAX,2,Sam,21.0,Inactive,Bench
"Gibson, A.",RB,WAS,2,Sam,12.2,Inactive,Bench
"Harris, D.",RB,NE,2,Sam,0.00,Inactive,Reserve
"Samuel, D.",WR,SF,2,Sam,0.00,Inactive,Reserve
"Newton, C.",QB,NE,2,f,34.58,Active,Starting
"Barkley, S.",RB,NYG,2,f,2.8,Active,Starting
"Scott, B.",RB,PHI,2,f,13.4,Active,Starting
"Robinson, A.",WR,CHI,2,f,6.3,Active,Starting
"Boyd, T.",WR,CIN,2,f,20.2,Active,Starting
"Williams, P.",WR,MIA,2,f,5.6,Active,Starting
"Kelce, T.",TE,KC,2,f,24.0,Active,Starting
"Fant, N.",TE,DEN,2,f,17.7,Active,Starting
"Slye, J.",K,CAR,2,f,5.0,Active,Starting
Steelers DEF ,DEF,Steelers,2,f,13.0,Active,Starting
"Graham, J.",TE,CHI,2,f,2.8,Inactive,Bench
"Prescott, D.",QB,DAL,2,f,39.8,Inactive,Bench
"Lindsay, P.",RB,DEN,2,f,0.0,Inactive,Bench
"Gaskin, M.",RB,MIA,2,f,14.2,Inactive,Bench
"Harry, N.",WR,NE,2,f,15.2,Inactive,Bench
"Ruggs, H.",WR,LV,2,f,3.0,Inactive,Bench
"Bell, L.",RB,KC,2,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,3,Jake,17.06,Active,Starting
"Jones, A.",RB,GB,3,Jake,16.6,Active,Starting
"Sanders, M.",RB,PHI,3,Jake,14.7,Active,Starting
"Lockett, T.",WR,SEA,3,Jake,37.0,Active,Starting
"Anderson, R.",WR,CAR,3,Jake,10.5,Active,Starting
"Lazard, A.",WR,GB,3,Jake,26.4,Active,Starting
"Higbee, T.",TE,LA,3,Jake,8.0,Active,Starting
"Davis, M.",RB,CAR,3,Jake,23.1,Active,Starting
"Blankenship, R.",K,IND,3,Jake,12.0,Active,Starting
Patriots DEF ,DEF,Patriots,3,Jake,15.0,Active,Starting
"Cooks, B.",WR,HOU,3,Jake,5.3,Inactive,Bench
"Henry, H.",TE,LAC,3,Jake,10.0,Inactive,Bench
"Thomas, M.",WR,NO,3,Jake,0.0,Inactive,Bench
"Hunt, K.",RB,CLE,3,Jake,14.4,Inactive,Bench
"Brown, A.",WR,TEN,3,Jake,0.0,Inactive,Bench
"Burrow, J.",QB,CIN,3,Jake,20.38,Inactive,Bench
"Jackson, L.",QB,BAL,3,Lucas,14.18,Active,Starting
"Peterson, A.",RB,DET,3,Lucas,9.5,Active,Starting
"Singletary, D.",RB,BUF,3,Lucas,16.1,Active,Starting
"Cooper, A.",WR,DAL,3,Lucas,17.6,Active,Starting
"Godwin, C.",WR,TB,3,Lucas,17.4,Active,Starting
"Gallup, M.",WR,DAL,3,Lucas,25.8,Active,Starting
"Andrews, M.",TE,BAL,3,Lucas,5.2,Active,Starting
"Brown, J.",WR,BUF,3,Lucas,0.0,Active,Starting
"Tucker, J.",K,BAL,3,Lucas,9.0,Active,Starting
49ers DEF ,DEF,49ers,3,Lucas,12.0,Active,Starting
"Tate, G.",WR,NYG,3,Lucas,8.6,Inactive,Bench
"Mostert, R.",RB,SF,3,Lucas,0.0,Inactive,Bench
"Gallman, W.",RB,NYG,3,Lucas,3.4,Inactive,Bench
"Kirk, C.",WR,ARI,3,Lucas,0.0,Inactive,Bench
"Goedert, D.",TE,PHI,3,Lucas,1.7,Inactive,Bench
"Dobbins, J.",RB,BAL,3,Lucas,8.4,Inactive,Bench
"McCaffrey, C.",RB,CAR,3,Lucas,0.00,Inactive,Reserve
"Rodgers, A.",QB,GB,3,Graham,24.52,Active,Starting
"Elliott, E.",RB,DAL,3,Graham,17.8,Active,Starting
"Conner, J.",RB,PIT,3,Graham,24.9,Active,Starting
"Thielen, A.",WR,MIN,3,Graham,12.3,Active,Starting
"Hill, T.",WR,KC,3,Graham,21.2,Active,Starting
"Ridley, C.",WR,ATL,3,Graham,16.7,Active,Starting
"Hurst, H.",TE,ATL,3,Graham,7.1,Active,Starting
"Johnson, D.",WR,PIT,3,Graham,0.9,Active,Starting
"Boswell, C.",K,PIT,3,Graham,8.0,Active,Starting
Rams DEF ,DEF,Rams,3,Graham,4.0,Active,Starting
"Murray, L.",RB,NO,3,Graham,7.5,Inactive,Bench
"Landry, J.",WR,CLE,3,Graham,7.6,Inactive,Bench
"Freeman, D.",RB,NYG,3,Graham,1.0,Inactive,Bench
"Edmonds, C.",RB,ARI,3,Graham,14.4,Inactive,Bench
"Moss, Z.",RB,BUF,3,Graham,0.0,Inactive,Bench
"Akers, C.",RB,LA,3,Graham,0.0,Inactive,Bench
"Armstead, R.",RB,JAX,3,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,3,Liam,31.24,Active,Starting
"Gurley, T.",RB,ATL,3,Liam,15.2,Active,Starting
"Ekeler, A.",RB,LAC,3,Liam,31.3,Active,Starting
"Davis, C.",WR,TEN,3,Liam,11.9,Active,Starting
"Kupp, C.",WR,LA,3,Liam,25.7,Active,Starting
"Valdes-Scantling, M.",WR,GB,3,Liam,1.5,Active,Starting
"Ertz, Z.",TE,PHI,3,Liam,14.0,Active,Starting
"Brown, M.",RB,LA,3,Liam,1.9,Active,Starting
"Koo, Y.",K,ATL,3,Liam,7.0,Active,Starting
Bills DEF ,DEF,Bills,3,Liam,5.0,Active,Starting
"Sanders, E.",WR,NO,3,Liam,15.6,Inactive,Bench
"Adams, D.",WR,GB,3,Liam,0.0,Inactive,Bench
"Cole, K.",WR,JAX,3,Liam,10.7,Inactive,Bench
"Sims, S.",WR,WAS,3,Liam,2.3,Inactive,Bench
"Swift, D.",RB,DET,3,Liam,2.9,Inactive,Bench
"Kelley, J.",RB,LAC,3,Liam,5.2,Inactive,Bench
"Sutton, C.",WR,DEN,3,Liam,0.00,Inactive,Reserve
"Campbell, P.",WR,IND,3,Liam,0.00,Inactive,Reserve
"Ryan, M.",QB,ATL,3,Matt,11.42,Active,Starting
"Chubb, N.",RB,CLE,3,Matt,24.0,Active,Starting
"Edwards-Helaire, C.",RB,KC,3,Matt,18.4,Active,Starting
"Edelman, J.",WR,NE,3,Matt,4.2,Active,Starting
"Allen, K.",WR,LAC,3,Matt,30.2,Active,Starting
"Robinson, A.",WR,CHI,3,Matt,28.3,Active,Starting
"Engram, E.",TE,NYG,3,Matt,5.2,Active,Starting
"Brown, M.",WR,BAL,3,Matt,3.3,Active,Starting
"Lutz, W.",K,NO,3,Matt,13.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,3,Matt,18.0,Active,Starting
"Hilton, T.",WR,IND,3,Matt,8.2,Inactive,Bench
"Tannehill, R.",QB,TEN,3,Matt,12.74,Inactive,Bench
"White, J.",RB,NE,3,Matt,0.0,Inactive,Bench
"Mixon, J.",RB,CIN,3,Matt,8.5,Inactive,Bench
"Kittle, G.",TE,SF,3,Matt,0.0,Inactive,Bench
"Henderson, D.",RB,LA,3,Matt,19.0,Inactive,Bench
"Bell, L.",RB,KC,3,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,3,Kevin,40.0,Active,Starting
"Kamara, A.",RB,NO,3,Kevin,44.7,Active,Starting
"Taylor, J.",RB,IND,3,Kevin,13.2,Active,Starting
"Green, A.",WR,CIN,3,Kevin,8.6,Active,Starting
"Hopkins, D.",WR,ARI,3,Kevin,23.7,Active,Starting
"Beckham, O.",WR,CLE,3,Kevin,9.9,Active,Starting
"Waller, D.",TE,LV,3,Kevin,2.9,Active,Starting
"Lamb, C.",WR,DAL,3,Kevin,14.8,Active,Starting
"Elliott, J.",K,PHI,3,Kevin,14.0,Active,Starting
Vikings DEF ,DEF,Vikings,3,Kevin,3.0,Active,Starting
"Jackson, D.",WR,PHI,3,Kevin,3.1,Inactive,Bench
"Johnson, K.",RB,DET,3,Kevin,4.0,Inactive,Bench
"Jones, R.",RB,TB,3,Kevin,9.3,Inactive,Bench
"Michel, S.",RB,NE,3,Kevin,16.0,Inactive,Bench
"Gesicki, M.",TE,MIA,3,Kevin,8.5,Inactive,Bench
"Jeudy, J.",WR,DEN,3,Kevin,10.5,Inactive,Bench
"Wilson, R.",QB,SEA,3,Nolan,36.8,Active,Starting
"Carson, C.",RB,SEA,3,Nolan,10.6,Active,Starting
"Jacobs, J.",RB,LV,3,Nolan,9.3,Active,Starting
"Evans, M.",WR,TB,3,Nolan,14.2,Active,Starting
"Gage, R.",WR,ATL,3,Nolan,4.6,Active,Starting
"Metcalf, D.",WR,SEA,3,Nolan,19.0,Active,Starting
"Smith, J.",TE,TEN,3,Nolan,11.1,Active,Starting
"Drake, K.",RB,ARI,3,Nolan,8.9,Active,Starting
"Carlson, D.",K,LV,3,Nolan,8.0,Active,Starting
Ravens DEF ,DEF,Ravens,3,Nolan,7.0,Active,Starting
"Bernard, G.",RB,CIN,3,Nolan,9.9,Inactive,Bench
"Fuller, W.",WR,HOU,3,Nolan,15.5,Inactive,Bench
"Fournette, L.",RB,TB,3,Nolan,4.2,Inactive,Bench
"Chark, D.",WR,JAX,3,Nolan,0.0,Inactive,Bench
"Slayton, D.",WR,NYG,3,Nolan,6.3,Inactive,Bench
"Shenault, L.",WR,JAX,3,Nolan,8.4,Inactive,Bench
"Herbert, J.",QB,LAC,3,Jess,14.7,Active,Starting
"Ingram, M.",RB,BAL,3,Jess,3.0,Active,Starting
"Henry, D.",RB,TEN,3,Jess,27.0,Active,Starting
"Jones, M.",WR,DET,3,Jess,8.1,Active,Starting
"Smith-Schuster, J.",WR,PIT,3,Jess,16.3,Active,Starting
"Moore, D.",WR,CAR,3,Jess,8.5,Active,Starting
"Cook, J.",TE,NO,3,Jess,4.1,Active,Starting
"Gordon, M.",RB,DEN,3,Jess,7.8,Active,Starting
"Butker, H.",K,KC,3,Jess,3.0,Active,Starting
Chiefs DEF ,DEF,Chiefs,3,Jess,7.0,Active,Starting
"Jones, J.",WR,ATL,3,Jess,0.0,Inactive,Bench
"Coleman, T.",RB,SF,3,Jess,0.0,Inactive,Bench
"Wentz, C.",QB,PHI,3,Jess,21.5,Inactive,Bench
"Hooper, A.",TE,CLE,3,Jess,5.5,Inactive,Bench
"Montgomery, D.",RB,CHI,3,Jess,7.4,Inactive,Bench
"Pollard, T.",RB,DAL,3,Jess,0.5,Inactive,Bench
"Shepard, S.",WR,NYG,3,Jess,0.00,Inactive,Reserve
"Murray, K.",QB,ARI,3,Sam,21.7,Active,Starting
"Cook, D.",RB,MIN,3,Sam,25.9,Active,Starting
"Robinson, J.",RB,JAX,3,Sam,30.9,Active,Starting
"Parker, D.",WR,MIA,3,Sam,11.9,Active,Starting
"Diggs, S.",WR,BUF,3,Sam,14.9,Active,Starting
"McLaurin, T.",WR,WAS,3,Sam,12.6,Active,Starting
"Hockenson, T.",TE,DET,3,Sam,9.3,Active,Starting
"Woods, R.",WR,LA,3,Sam,21.4,Active,Starting
"Gould, R.",K,SF,3,Sam,14.0,Active,Starting
Colts DEF ,DEF,Colts,3,Sam,26.0,Active,Starting
"Crowder, J.",WR,NYJ,3,Sam,0.0,Inactive,Bench
"Golladay, K.",WR,DET,3,Sam,17.7,Inactive,Bench
"Hines, N.",RB,IND,3,Sam,11.3,Inactive,Bench
"Mattison, A.",RB,MIN,3,Sam,2.7,Inactive,Bench
"Claypool, C.",WR,PIT,3,Sam,3.4,Inactive,Bench
"Gibson, A.",RB,WAS,3,Sam,13.0,Inactive,Bench
"Harris, D.",RB,NE,3,Sam,0.00,Inactive,Reserve
"Samuel, D.",WR,SF,3,Sam,0.00,Inactive,Reserve
"Newton, C.",QB,NE,3,f,11.18,Active,Starting
"McKinnon, J.",RB,SF,3,f,16.7,Active,Starting
"Johnson, D.",RB,HOU,3,f,12.6,Active,Starting
"Boyd, T.",WR,CIN,3,f,22.5,Active,Starting
"Harry, N.",WR,NE,3,f,5.6,Active,Starting
"Ruggs, H.",WR,LV,3,f,0.0,Active,Starting
"Kelce, T.",TE,KC,3,f,14.7,Active,Starting
"Fant, N.",TE,DEN,3,f,9.6,Active,Starting
